,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
58,강남언니(힐링페이퍼),서버 개발자 (전문연구요원),"서울 강남구,경력 2-15년","＜강남언니 팀 개발자는 이렇게 일해요＞,,배우고 경험하고 성장해요,,우리는 멈추지 않고 성장하고 싶습니다. 강남언니는 '더 좋은 의료 서비스를 누구나 누릴 수 있게'라는 목표를 이루기 위해 시장의 문제를 해결해 왔습니다. 이제 그동안보다 더 크고 복잡한 문제를 해결해 나가기 위해 강남언니는 개발자를 비롯한 제품개발 조직 구성원들의 지속적인 성장이 반드시 필요하다고 판단합니다. 그러기에 강남언니 개발자는 마주한 문제를 해결하는 것 만큼이나, 해결 과정의 경험과 새로운 지식의 학습을 통해 성장을 이루려고 노력합니다.,,협업해요,,강남언니의 그 누구도 혼자서 문제를 해결하지 않습니다. 강남언니는 높은 수준의 협업을 추구합니다. 우리는 극도의 협업을 통해서만 뛰어난 팀이 만들어지며 미용의료 산업의 크고 복잡한 문제를 해결할 수 있다고 믿습니다. 강남언니 개발자는 동료 개발자, 디자이너, Product Owner와 긴밀하게 협업하며 혼자서는 풀어내기 어려운 문제들을 풀어냅니다.,,,＜우리는 이런 도구를 사용해요＞,,강남언니 팀 서버 개발자는 다음의 도구를 주로 사용해요. 그 밖에도 주어진 문제에 따라 가장 적합한 여러가지 도구를 도입합니다.,,개발 언어: Java / Kotlin,프레임워크: Spring Boot / JPA / Hibernate,데이터베이스: MySQL / MongoDB / Elasticsearch,인프라: AWS / Kubernetes,,,＜앞으로 이런 일들을 하게 될 거예요＞,, 강남언니 backend 영역 설계, 개발, 운영 리딩, 강남언니 backend System/Tech Stack 정의 및 리딩, backend 조직(Chapter) Member Teaching and Mentoring＜강남언니 팀 개발자는 이렇게 일해요＞,,배우고 경험하고 성장해요,,우리는 멈추지 않고 성장하고 싶습니다. 강남언니는 '더 좋은 의료 서비스를 누구나 누릴 수 있게'라는 목표를 이루기 위해 시장의 문제를 해결해 왔습니다. 이제 그동안보다 더 크고 복잡한 문제를 해결해 나가기 위해 강남언니는 개발자를 비롯한 제품개발 조직 구성원들의 지속적인 성장이 반드시 필요하다고 판단합니다. 그러기에 강남언니 개발자는 마주한 문제를 해결하는 것 만큼이나, 해결 과정의 경험과 새로운 지식의 학습을 통해 성장을 이루려고 노력합니다.,,협업해요,,강남언니의 그 누구도 혼자서 문제를 해결하지 않습니다. 강남언니는 높은 수준의 협업을 추구합니다. 우리는 극도의 협업을 통해서만 뛰어난 팀이 만들어지며 미용의료 산업의 크고 복잡한 문제를 해결할 수 있다고 믿습니다. 강남언니 개발자는 동료 개발자, 디자이너, Product Owner와 긴밀하게 협업하며 혼자서는 풀어내기 어려운 문제들을 풀어냅니다.,,,＜우리는 이런 도구를 사용해요＞,,강남언니 팀 서버 개발자는 다음의 도구를 주로 사용해요. 그 밖에도 주어진 문제에 따라 가장 적합한 여러가지 도구를 도입합니다.,,개발 언어: Java / Kotlin,프레임워크: Spring Boot / JPA / Hibernate,데이터베이스: MySQL / MongoDB / Elasticsearch,인프라: AWS / Kubernetes,,,＜앞으로 이런 일들을 하게 될 거예요＞,, 강남언니 backend 영역 설계, 개발, 운영 리딩, 강남언니 backend System/Tech Stack 정의 및 리딩, backend 조직(Chapter) Member Teaching and Mentoring",https://www.wanted.co.kr/wd/207040
59,피어테크(지닥),[병역특례_보충역/전직] 인프라 엔지니어,"서울 강남구,경력 1-5년"," AWS 및 GCP를 이용해 서비스 인프라를 구축 및 운영, 블록체인  노드운영, 긴급 장애 대응, 배포 업무 자동화 (github, awscli, boto3, jenkins, ElasticBeanstalk 사용), 사내 인프라 관리, 각 업무에서 정보보안 관련 작업 수행 AWS 및 GCP를 이용해 서비스 인프라를 구축 및 운영, 블록체인  노드운영, 긴급 장애 대응, 배포 업무 자동화 (github, awscli, boto3, jenkins, ElasticBeanstalk 사용), 사내 인프라 관리, 각 업무에서 정보보안 관련 작업 수행",https://www.wanted.co.kr/wd/212279
60,먼치팩토리,프로덕트 매니저,"서울 강남구,경력 3-10년","제품 관리자로서, 아워플레이스 제품 전략의 핵심 이해 관계자가 될 것입니다. 시장 조사부터 제품 개발, 출시, 평가에 이르기까지 전체 제품 수명주기를 관리하는 역할을 맡게 됩니다. 이 포지션은 Dev, Design, CX팀과 협력하여 사용자 경험을 최적화하고 비즈니스 목표를 달성하는데 필수적입니다.,, 시장조사 및 경쟁분석을 통해 제품 기회를 식별하고 우선순위를 지정합니다., 제품 전략 및 로드맵을 개발하고 실행합니다., 사용자 요구 사항을 이해하고 기능 명세서 및 사용자 스토리를 작성합니다., 개발팀과 긴밀하게 협력하여 제품 개발 일정을 관리하고, 품질 기준을 유지하며, 제품 출시를 지원합니다., 제품 성능을 모니터링하고, 사용자 피드백을 수집하며, 지속적인 개선을 위한 권장 사항을 제시합니다., 내부 팀과의 효과적인 커뮤니케이션을 통해 제품 비전과 전략을 공유합니다. , 마케팅 및 영업팀과 협력하여 제품 출시 및 프로모션 전략을 개발합니다.,,채용 과정은 서류 전형, 1차 면접(직무), 2차 면접(대표), 연봉 협상 및 입사일 조정, 그리고 최종 합격으로 이루어집니다.제품 관리자로서, 아워플레이스 제품 전략의 핵심 이해 관계자가 될 것입니다. 시장 조사부터 제품 개발, 출시, 평가에 이르기까지 전체 제품 수명주기를 관리하는 역할을 맡게 됩니다. 이 포지션은 Dev, Design, CX팀과 협력하여 사용자 경험을 최적화하고 비즈니스 목표를 달성하는데 필수적입니다.,, 시장조사 및 경쟁분석을 통해 제품 기회를 식별하고 우선순위를 지정합니다., 제품 전략 및 로드맵을 개발하고 실행합니다., 사용자 요구 사항을 이해하고 기능 명세서 및 사용자 스토리를 작성합니다., 개발팀과 긴밀하게 협력하여 제품 개발 일정을 관리하고, 품질 기준을 유지하며, 제품 출시를 지원합니다., 제품 성능을 모니터링하고, 사용자 피드백을 수집하며, 지속적인 개선을 위한 권장 사항을 제시합니다., 내부 팀과의 효과적인 커뮤니케이션을 통해 제품 비전과 전략을 공유합니다. , 마케팅 및 영업팀과 협력하여 제품 출시 및 프로모션 전략을 개발합니다.,,채용 과정은 서류 전형, 1차 면접(직무), 2차 면접(대표), 연봉 협상 및 입사일 조정, 그리고 최종 합격으로 이루어집니다.",https://www.wanted.co.kr/wd/212973
61,제네시스랩,[200억↑투자] Applied AI Scientist_Backend,"서울 중구,경력 2-10년"," AI 데이터/모델 관리 플랫폼 백엔드 개발, 대용량 데이터 관리 시스템 백엔드 개발, 데이터 접근 인증 모듈 개발, 분석결과 모니터링 시스템 백엔드 개발, 데이터 라벨링 시스템 백엔드 개발,, AI 파이프라인 플랫폼 개발, 딥러닝 추론 플랫폼 관리 시스템 백엔드 개발, 데이터 전처리 시스템 관리 시스템 백엔드 개발, 모델 학습/검증 시스템 관리 시스템 백엔드 개발 AI 데이터/모델 관리 플랫폼 백엔드 개발, 대용량 데이터 관리 시스템 백엔드 개발, 데이터 접근 인증 모듈 개발, 분석결과 모니터링 시스템 백엔드 개발, 데이터 라벨링 시스템 백엔드 개발,, AI 파이프라인 플랫폼 개발, 딥러닝 추론 플랫폼 관리 시스템 백엔드 개발, 데이터 전처리 시스템 관리 시스템 백엔드 개발, 모델 학습/검증 시스템 관리 시스템 백엔드 개발",https://www.wanted.co.kr/wd/168646
62,패스트파이브,웹 프론트엔드 개발자,"서울 강남구,경력 5-9년", 파이브스팟 서비스와 내부 관리용 페이지 설계 및 개발 파이브스팟 서비스와 내부 관리용 페이지 설계 및 개발,https://www.wanted.co.kr/wd/203422
63,제이더블유홀딩스,IT기획(프로젝트) 담당자,"경기 과천시,경력 5-15년","주요업무,1. IT 프로젝트 기획 및 관리,2. SM 등 아웃소싱 업체 관리 ,3. IT 예산 관리 및 운영을 위한 제반업무 ,,채용절차,이력서접수 서류전형  실무면접 및 AI역량검사  최종면접  채용검진  입사주요업무,1. IT 프로젝트 기획 및 관리,2. SM 등 아웃소싱 업체 관리 ,3. IT 예산 관리 및 운영을 위한 제반업무 ,,채용절차,이력서접수 서류전형  실무면접 및 AI역량검사  최종면접  채용검진  입사",https://www.wanted.co.kr/wd/214333
64,멀티캠퍼스,시스템 개발 분석/설계자,"서울 강남구,경력 3-10년"," IT시스템 (교육플랫폼) 프로젝트 관리, 요구사항 분석/ 설계,,멀티캠퍼스 동료가 되는 방법,,지원서 접수  서류 전형  실무, 인성 면접 전형 (온라인 역량검사 예정)  레퍼런스 체크  건강검진  결과 발표 IT시스템 (교육플랫폼) 프로젝트 관리, 요구사항 분석/ 설계,,멀티캠퍼스 동료가 되는 방법,,지원서 접수  서류 전형  실무, 인성 면접 전형 (온라인 역량검사 예정)  레퍼런스 체크  건강검진  결과 발표",https://www.wanted.co.kr/wd/208365
65,크리스틴컴퍼니,프론트앤드 개발자 / 2년 이상 (부산),"부산 동구,경력 2-5년","자사의 주요 서비스인 신플 솔루션의 고도화, 단계적 신규 서비스 적용을 위한 시스템을 개발합니다.,,, React를 이용한 자사 플랫폼 반응형 웹 서비스 개발자사의 주요 서비스인 신플 솔루션의 고도화, 단계적 신규 서비스 적용을 위한 시스템을 개발합니다.,,, React를 이용한 자사 플랫폼 반응형 웹 서비스 개발",https://www.wanted.co.kr/wd/214999
66,브레인커머스,[잡플래닛] Tech Lead,"서울 강남구,경력 7-20년"," 트라이브/스쿼드의 전략과 중장기 로드맵을 도출하여 실행합니다. 비즈니스 요구를 분석하여 적합한 솔루션을 제안하고 결정합니다. , 트라이브/스쿼드 내에서 필요한 기술적인 의사결정을 수행하며, 회사에 필요한 최신 기술 및 프로세스를 검토 및 도입하여 효율성을 높입니다. 기술스택과 아키텍처를 선택하고 개발표준과 가이드라인을 수립합니다., 트라이브/스쿼드 내 엔지니어에게 기술적 피드백을 제공하고, 엔지니어들의 학습 및 성장을 지원합니다., 코드 리뷰를 통해 품질을 유지하고, 코딩 표준을 적용하여 코드베이스의 일관성을 유지합니다., 기술적인 측면에서 프로젝트 일정을 관리하고 진행 상황을 모니터링합니다. 우선순위에 따라 목표를 달성하기 위한 계획을 수립하고, 프로젝트 중 발생할 수 있는 리스크를 식별하고 관리합니다., 프로젝트 진행 중 발생하는 기술적 문제에 대한 신속하고 효과적인 해결책을 제공합니다., 트라이브/스쿼드 내에서 기술적인 정보를 전달하는 것 뿐만 아니라, 비프로덕트 이해관계자들에게도 기술적 측면을 명확하게 전달합니다. 프로젝트 진행상황이나 이슈에 대해 보고하며 의사결정을 주도합니다. 트라이브/스쿼드의 전략과 중장기 로드맵을 도출하여 실행합니다. 비즈니스 요구를 분석하여 적합한 솔루션을 제안하고 결정합니다. , 트라이브/스쿼드 내에서 필요한 기술적인 의사결정을 수행하며, 회사에 필요한 최신 기술 및 프로세스를 검토 및 도입하여 효율성을 높입니다. 기술스택과 아키텍처를 선택하고 개발표준과 가이드라인을 수립합니다., 트라이브/스쿼드 내 엔지니어에게 기술적 피드백을 제공하고, 엔지니어들의 학습 및 성장을 지원합니다., 코드 리뷰를 통해 품질을 유지하고, 코딩 표준을 적용하여 코드베이스의 일관성을 유지합니다., 기술적인 측면에서 프로젝트 일정을 관리하고 진행 상황을 모니터링합니다. 우선순위에 따라 목표를 달성하기 위한 계획을 수립하고, 프로젝트 중 발생할 수 있는 리스크를 식별하고 관리합니다., 프로젝트 진행 중 발생하는 기술적 문제에 대한 신속하고 효과적인 해결책을 제공합니다., 트라이브/스쿼드 내에서 기술적인 정보를 전달하는 것 뿐만 아니라, 비프로덕트 이해관계자들에게도 기술적 측면을 명확하게 전달합니다. 프로젝트 진행상황이나 이슈에 대해 보고하며 의사결정을 주도합니다.",https://www.wanted.co.kr/wd/202592
67,알서포트(Rsupport),프론트엔드 개발자 (5년 이상),"서울 송파구,경력 5-15년","※24년 5월 경 강동구 고덕동 고덕비즈밸리 신사옥 입주예정, WebRTC 기반 프론트엔드 Application 개발 및 유지보수,#경력 기간 이하의 경우 바로 서류 탈락처리 함.※24년 5월 경 강동구 고덕동 고덕비즈밸리 신사옥 입주예정, WebRTC 기반 프론트엔드 Application 개발 및 유지보수,#경력 기간 이하의 경우 바로 서류 탈락처리 함.",https://www.wanted.co.kr/wd/197139
68,모빌린트,[200억↑투자] Deep Learning Optimization Engineer,"서울 강남구,신입-경력 20년"," Quantization, Pruning 등 딥러닝 모델 경량화 연구 및 적용, HW 최적화를 고려한 딥러닝 모델 아키텍쳐 설계 및 학습, 딥러닝 최신 연구 동향 분석 Quantization, Pruning 등 딥러닝 모델 경량화 연구 및 적용, HW 최적화를 고려한 딥러닝 모델 아키텍쳐 설계 및 학습, 딥러닝 최신 연구 동향 분석",https://www.wanted.co.kr/wd/147525
69,제이더블유홀딩스,IT기획(전략) 담당자,"경기 과천시,경력 7-15년","1. 업무 프로세스 개선을 위한 전략과제 발굴, 로드맵 수립,2. 신기술 도입 검토 및 타당성 분석,3. 대내외 커뮤니케이션 및 CLevel 보고 자료 작성1. 업무 프로세스 개선을 위한 전략과제 발굴, 로드맵 수립,2. 신기술 도입 검토 및 타당성 분석,3. 대내외 커뮤니케이션 및 CLevel 보고 자료 작성",https://www.wanted.co.kr/wd/214337
70,삼가,Frontend Developer,"서울 마포구,경력 4-8년","■ 삼가는 이렇게 일해요, 부서별로 목표를 가지고 여러 포지션의 동료들이 협업하는 목적조직 형태로 일합니다., 프로덕트에 대한 전문성과 애정을 가지고 주도적으로 일하고 있어요., 2~6주 단위의 스프린트 주기로 일하며, 프로덕트의 속도와 품질 사이 협의점을 고민하여 최선의 결과를 도출합니다., 전사 OKR을 달성하기 위해 동료들과 Why, What, How에 대한 싱크를 맞춤과 동시에, 본인의 업무에는 오너십을 가지고 몰두할 수 있어요.,,■ 삼가 개발자는 이런 일해요,삼가는 실버 산업의 전세계 리더를 꿈꾸고 있어요. 서비스를 이용하는 데이터를 기반으로 가장 좋은 서비스와 상품을 제공하기 위해 끊임없이 연구합니다., 기획자와 협업하여 플랫폼 설계, 구축, 운영, 확장성, 테스트 자동화가 가능하도록 아키텍쳐 설계 및 개선, React, React native 기반 웹, 앱 개발, RESTful 기반 API 연동, 자사 웹 기반 솔루션 개발 및 안정화, 기존 컴퍼넌트, UI 규칙을 개선하며, 성능을 최적화합니다.■ 삼가는 이렇게 일해요, 부서별로 목표를 가지고 여러 포지션의 동료들이 협업하는 목적조직 형태로 일합니다., 프로덕트에 대한 전문성과 애정을 가지고 주도적으로 일하고 있어요., 2~6주 단위의 스프린트 주기로 일하며, 프로덕트의 속도와 품질 사이 협의점을 고민하여 최선의 결과를 도출합니다., 전사 OKR을 달성하기 위해 동료들과 Why, What, How에 대한 싱크를 맞춤과 동시에, 본인의 업무에는 오너십을 가지고 몰두할 수 있어요.,,■ 삼가 개발자는 이런 일해요,삼가는 실버 산업의 전세계 리더를 꿈꾸고 있어요. 서비스를 이용하는 데이터를 기반으로 가장 좋은 서비스와 상품을 제공하기 위해 끊임없이 연구합니다., 기획자와 협업하여 플랫폼 설계, 구축, 운영, 확장성, 테스트 자동화가 가능하도록 아키텍쳐 설계 및 개선, React, React native 기반 웹, 앱 개발, RESTful 기반 API 연동, 자사 웹 기반 솔루션 개발 및 안정화, 기존 컴퍼넌트, UI 규칙을 개선하며, 성능을 최적화합니다.",https://www.wanted.co.kr/wd/209336
71,윌로그,프론트엔드 개발 시니어 (5년 이상 10년 이하),"서울 강남구,경력 5-10년"," 물류 산업 내 업무들의 디지털 전환을 돕는 SaaS 플랫폼을 개발합니다., 많은 데이터를 안정적이고 효율적으로 처리하기 위한 아키텍처 설계에 참여합니다., 현재 운영되고 있는 윌로그 SaaS 플랫폼의 확장성, 안정성을 위한 방안을 고민하고 실행합니다., 윌로그 고객들이 더욱 향상된 물류 관리 서비스를 이용할 수 있도록 문제를 함께 해결하고, 견고한 SaaS 플랫폼 서비스를 개발합니다. , Typescript를 사용하여 고품질의 FE 개발합니다., 팀원들과 협력하여 애플리케이션을 개발(애플리케이션의 테스트 및 디버깅 등)하고 애플리케이션의 출시와 유지/관리합니다. 물류 산업 내 업무들의 디지털 전환을 돕는 SaaS 플랫폼을 개발합니다., 많은 데이터를 안정적이고 효율적으로 처리하기 위한 아키텍처 설계에 참여합니다., 현재 운영되고 있는 윌로그 SaaS 플랫폼의 확장성, 안정성을 위한 방안을 고민하고 실행합니다., 윌로그 고객들이 더욱 향상된 물류 관리 서비스를 이용할 수 있도록 문제를 함께 해결하고, 견고한 SaaS 플랫폼 서비스를 개발합니다. , Typescript를 사용하여 고품질의 FE 개발합니다., 팀원들과 협력하여 애플리케이션을 개발(애플리케이션의 테스트 및 디버깅 등)하고 애플리케이션의 출시와 유지/관리합니다.",https://www.wanted.co.kr/wd/208056
72,오픈갤러리,Django 풀 스택 개발자 (보충역 편입/전직),"서울 성동구,경력 1-5년"," Django 프레임워크를 이용한 홈페이지 및 백오피스 시스템 풀 스택 개발, 작가 및 고객을 위한 홈페이지 유지보수 및 신규 기능 개발, 사내 직원을 위한 백오피스 시스템 효율화 및 자동화, 미술품 투자 모델 아트테크 시스템 구축 및 유지보수, Bitbucket, Jira, Confluence를 활용한 Agile 협업,,※ 업무 관련 기술 스택, 프론트 엔드와 백 엔드의 구분이 없음 (모두 Django로 개발), 개발 : Django, HTML, CSS, JavaScript(jQuery), PostgreSQL, 운영 : AWS ECS(Docker), Bitbucket, Circle CI,,※ 진행 절차, 서류 전형 ＞ 과제 전형 ＞ 기술 면접 ＞ 임원 면접 Django 프레임워크를 이용한 홈페이지 및 백오피스 시스템 풀 스택 개발, 작가 및 고객을 위한 홈페이지 유지보수 및 신규 기능 개발, 사내 직원을 위한 백오피스 시스템 효율화 및 자동화, 미술품 투자 모델 아트테크 시스템 구축 및 유지보수, Bitbucket, Jira, Confluence를 활용한 Agile 협업,,※ 업무 관련 기술 스택, 프론트 엔드와 백 엔드의 구분이 없음 (모두 Django로 개발), 개발 : Django, HTML, CSS, JavaScript(jQuery), PostgreSQL, 운영 : AWS ECS(Docker), Bitbucket, Circle CI,,※ 진행 절차, 서류 전형 ＞ 과제 전형 ＞ 기술 면접 ＞ 임원 면접",https://www.wanted.co.kr/wd/214149
73,씨제이대한통운(CJ대한통운),로봇 IT 시스템 개발,"서울 종로구,경력 5-10년","직무소개,1. 신규 스마트 물류센터 구축, 로봇 및 자동화 설비와 연계한 물류 운영 시스템 개발,,2. Software 개발 및 웹 기반 시스템 설계, WMS, Picking, 로봇운영시스템, 미들웨어 등 물류관련 Software 개발직무소개,1. 신규 스마트 물류센터 구축, 로봇 및 자동화 설비와 연계한 물류 운영 시스템 개발,,2. Software 개발 및 웹 기반 시스템 설계, WMS, Picking, 로봇운영시스템, 미들웨어 등 물류관련 Software 개발",https://www.wanted.co.kr/wd/214947
74,비주얼신,웹 프론트엔드 개발자(10년 내외),"서울 강남구,경력 9-12년"," 플랫폼 웹프론트엔드 신규 개발 및 유지 보수, AI 솔루션 신규 UI 설계 및 개발, Vue.js/React 경험자 플랫폼 웹프론트엔드 신규 개발 및 유지 보수, AI 솔루션 신규 UI 설계 및 개발, Vue.js/React 경험자",https://www.wanted.co.kr/wd/207086
75,패스트파이브,Python 백엔드 개발자,"서울 강남구,경력 5-9년"," 파이브스팟 서비스를 위한 백엔드 운영 및 개발, 내부 데이터 효율화 및 타부서 데이터 제공 파이브스팟 서비스를 위한 백엔드 운영 및 개발, 내부 데이터 효율화 및 타부서 데이터 제공",https://www.wanted.co.kr/wd/203425
76,핌아시아,프론트엔드 개발자(4년 이상),"서울 강남구,경력 4-10년","1. 떠리몰 웹/앱 서비스 Front End 개발 및 유지관리,2. 관리자 페이지 Front End 서비스 개발 및 유지관리1. 떠리몰 웹/앱 서비스 Front End 개발 및 유지관리,2. 관리자 페이지 Front End 서비스 개발 및 유지관리",https://www.wanted.co.kr/wd/200689
77,엑스페릭스,바이오인식 / OCR 알고리즘 개발,"서울 송파구,경력 2-7년"," 바이오 인식 알고리즘 연구 및 개발, 영상 특징 추출을 위한 데이터 분석, 알고리즘의 성능을 개선하는 최적화 업무 바이오 인식 알고리즘 연구 및 개발, 영상 특징 추출을 위한 데이터 분석, 알고리즘의 성능을 개선하는 최적화 업무",https://www.wanted.co.kr/wd/207971
78,미니레코드,인공지능 음성 합성(TTS) 전문가,"서울 송파구,경력 1-5년"," 인공지능 TTS 모델 및 알고리즘 개발 (영어, 한국어 등), 언어지능 분야 연구 (자연어 처리, LLM 프롬프트 등), TTS 음성지능 분야 연구 (상용화된 음성인식, 발음평가, 청킹 등의 모델 고도화), 학습 데이터 생성, 모델 개발, 파인튜닝 등, API 개발, 도커, 데브옵스 등 백엔드 협업, 최신 공개 발표된 모델, 논문 분석 인공지능 TTS 모델 및 알고리즘 개발 (영어, 한국어 등), 언어지능 분야 연구 (자연어 처리, LLM 프롬프트 등), TTS 음성지능 분야 연구 (상용화된 음성인식, 발음평가, 청킹 등의 모델 고도화), 학습 데이터 생성, 모델 개발, 파인튜닝 등, API 개발, 도커, 데브옵스 등 백엔드 협업, 최신 공개 발표된 모델, 논문 분석",https://www.wanted.co.kr/wd/214287
79,에이아이에이생명(AIA생명),Cloud Architect,"서울 중구,경력 10-20년"," 클라우드 전환을 위한 세부 전략을 수립하고, 전환 프로젝트를 추진, 비즈니스 및 IT 요구 사항을 고려한, 최적의 클라우드 아키텍처 설계 및 구축, 최신의 클라우드 서비스 및 기술 트렌드를 파악하고, 세부 조사 및 평가, 업무 적용(도입) 여부 검토, 클라우드 기반 시스템의 운영, 모니터링 및 성능 튜닝 지원,,,근무조건,, 고용형태: 정규직, 급여 및 복지조건 : 회사 내규에 따름, 근무지역 : 서울 중구 통일로2길 16, AIA타워,,,전형절차,, 서류전형 ＞ 면접전형 ＞ 스크리닝/채용검진 ＞ 최종합격, 전형일정 및 각 전형별 결과 발표는 이메일을 통하여 면접 대상자에게 개별 안내 드립니다.,* 채용 전형에 레퍼런스 체크, 인성/역량 검사 등이 추가될 수 있습니다. 클라우드 전환을 위한 세부 전략을 수립하고, 전환 프로젝트를 추진, 비즈니스 및 IT 요구 사항을 고려한, 최적의 클라우드 아키텍처 설계 및 구축, 최신의 클라우드 서비스 및 기술 트렌드를 파악하고, 세부 조사 및 평가, 업무 적용(도입) 여부 검토, 클라우드 기반 시스템의 운영, 모니터링 및 성능 튜닝 지원,,,근무조건,, 고용형태: 정규직, 급여 및 복지조건 : 회사 내규에 따름, 근무지역 : 서울 중구 통일로2길 16, AIA타워,,,전형절차,, 서류전형 ＞ 면접전형 ＞ 스크리닝/채용검진 ＞ 최종합격, 전형일정 및 각 전형별 결과 발표는 이메일을 통하여 면접 대상자에게 개별 안내 드립니다.,* 채용 전형에 레퍼런스 체크, 인성/역량 검사 등이 추가될 수 있습니다.",https://www.wanted.co.kr/wd/213703
80,지엔터프라이즈,Sr. Front-end Engineer,"서울 강남구,경력 4-10년"," Next.js 기반의 웹 애플리케이션을 개발하여 비즈니스 목표를 달성합니다., 스타트업, 은행, 카드사 등의 서비스 연동에 필요한 클라이언트 기능을 개발합니다., 사용자 이벤트를 사내 데이터 플랫폼에 전달하여 데이터 기반의 UX 분석이 가능하게 합니다. Next.js 기반의 웹 애플리케이션을 개발하여 비즈니스 목표를 달성합니다., 스타트업, 은행, 카드사 등의 서비스 연동에 필요한 클라이언트 기능을 개발합니다., 사용자 이벤트를 사내 데이터 플랫폼에 전달하여 데이터 기반의 UX 분석이 가능하게 합니다.",https://www.wanted.co.kr/wd/106512
81,블리몽키즈,Python Django 기반 서버 개발,"서울 마포구,경력 3-6년","서버 개발 채용 공고입니다. 자사몰 서비스, 및 백오피스 서비스의 개발, 유지 보수 및 개선 등의 업무를 수행하며 향후 동료들을 리딩하여 팀을 이끄는 포지션으로의 성장을 하여야 합니다. 안정적인 서비스 운영 및 확장이 주요 업무입니다.서버 개발 채용 공고입니다. 자사몰 서비스, 및 백오피스 서비스의 개발, 유지 보수 및 개선 등의 업무를 수행하며 향후 동료들을 리딩하여 팀을 이끄는 포지션으로의 성장을 하여야 합니다. 안정적인 서비스 운영 및 확장이 주요 업무입니다.",https://www.wanted.co.kr/wd/184372
82,이파피루스,솔루션 엔지니어(부서장급),"경기 성남시,경력 15-20년","1. 팀 리드 및 관리,   목표 설정, 스케줄링, 자원 (인력) 배정 ,,2. 커뮤니케이션,   영업팀, R&D팀, 고객, 파트너 등과 소통하여 업무 배분, 일정 조정, 인력 배정 등을 수행,,3. 문제 해결,   팀원들이 처한 다양한 기술적&비기술적 문제에 대해 해결책 또는 가이드 제시,,4. 고객과의 관계 수립 및 유지,   고객과의 커뮤니케이션을 통해 고객의 요구와 기대를 이해하고, ,    우리 제품이 고객이 원하는 바를 충족할 수 있도록 도움,   기술적 문제, 스케줄 이슈 등이 발생하였을 때 고객과 소통하여 문제 해결,,5. 기술 교육,   제품 설치, 설정, 연계, 교육 및 지원 등과 관련된 가장 효과적인 방법과 사례를 찾아내고, 팀 전체가 활용할 수 있도록 하여 업무 효율을 지속적으로 개선,   새로운 기술 트렌드 등을 팀원들에게 교육하여 직무 만족도 및 업무 효율을 향상시키고, R&D에 제품의 기능 / 성능을 개선할 수 있는 피드백을 제공할 수 있는 능력 함양,   새로운 팀원 및 파트너 교육을 위한 업무 매뉴얼 작성 및 지속적인 업데이트,,6. 예산 및 자원 관리,   고객에게 최선의 서비스를 제공하기 위한 자원과 툴 확보 및 비용 관리,,7. 성과 지표 관리 및 분석,   고객 만족, 타임라인, 예산 등과 같은 지표를 모니터링, 분석하여 팀의 서비스와 프로세스를 지속적으로 개선,,8. 인사 관리,   이력서 검토 및 면접을 통해 팀에 적합한 인재를 선발하고 팀내 인력 유지,   신입직원들이 2주 내에 업무에 투입될 수 있도록 업무 매뉴얼과 온보딩 프로그램 마련,   솔루션팀 업무의 중요성과 가치 내재화,   팀의 모범, 성공 사례 등을 공유하여 팀원의 성취감 강화1. 팀 리드 및 관리,   목표 설정, 스케줄링, 자원 (인력) 배정 ,,2. 커뮤니케이션,   영업팀, R&D팀, 고객, 파트너 등과 소통하여 업무 배분, 일정 조정, 인력 배정 등을 수행,,3. 문제 해결,   팀원들이 처한 다양한 기술적&비기술적 문제에 대해 해결책 또는 가이드 제시,,4. 고객과의 관계 수립 및 유지,   고객과의 커뮤니케이션을 통해 고객의 요구와 기대를 이해하고, ,    우리 제품이 고객이 원하는 바를 충족할 수 있도록 도움,   기술적 문제, 스케줄 이슈 등이 발생하였을 때 고객과 소통하여 문제 해결,,5. 기술 교육,   제품 설치, 설정, 연계, 교육 및 지원 등과 관련된 가장 효과적인 방법과 사례를 찾아내고, 팀 전체가 활용할 수 있도록 하여 업무 효율을 지속적으로 개선,   새로운 기술 트렌드 등을 팀원들에게 교육하여 직무 만족도 및 업무 효율을 향상시키고, R&D에 제품의 기능 / 성능을 개선할 수 있는 피드백을 제공할 수 있는 능력 함양,   새로운 팀원 및 파트너 교육을 위한 업무 매뉴얼 작성 및 지속적인 업데이트,,6. 예산 및 자원 관리,   고객에게 최선의 서비스를 제공하기 위한 자원과 툴 확보 및 비용 관리,,7. 성과 지표 관리 및 분석,   고객 만족, 타임라인, 예산 등과 같은 지표를 모니터링, 분석하여 팀의 서비스와 프로세스를 지속적으로 개선,,8. 인사 관리,   이력서 검토 및 면접을 통해 팀에 적합한 인재를 선발하고 팀내 인력 유지,   신입직원들이 2주 내에 업무에 투입될 수 있도록 업무 매뉴얼과 온보딩 프로그램 마련,   솔루션팀 업무의 중요성과 가치 내재화,   팀의 모범, 성공 사례 등을 공유하여 팀원의 성취감 강화",https://www.wanted.co.kr/wd/209619
